Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,individuals.w.eggs,individuals.w.o.eggs,image.file.name
12/14/22,H+,H-,blue,8,B8,1.178,0,,,B8-4.jpg
10/24/22,LP+,H-,blue,9,B9,1.181,0,,,B9-3.jpg
11/18/22,LP+,H-,blue,11,B11,1.181,0,,,B11-2.jpg
10/24/22,LP+,H-,blue,9,B9,1.184,0,,,B9-2.jpg
11/2/22,L+,LP+,white,2,W2,1.184,0,,,W2-15.jpg
12/14/22,L+,H-,blue,1,B1,1.184,0,,,B1-4.jpg
11/2/22,L+,LP+,white,2,W2,1.185,0,,,W2-17.jpg
10/28/22,LP+,H+,green,10,G10,1.191,0,,,G10-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.191,0,,,W2-4.jpg
10/21/22,H+,LP-,orange,6,O6,1.193,0,,,O6-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.194,0,,,W2-4.jpg
11/14/22,L+,LP-,orange,2,O2,1.196,0,,,O2-4.jpg
11/2/22,L+,LP+,white,2,W2,1.197,0,,,W2-6.jpg
11/2/22,L+,LP+,white,2,W2,1.2,0,,,W2-2.jpg
12/14/22,H+,H-,blue,8,B8,1.208,0,,,B8-2.jpg
12/14/22,H+,H-,blue,8,B8,1.208,0,,,B8-4.jpg
11/2/22,L+,LP+,white,2,W2,1.21,0,,,W2-11.jpg
11/14/22,L+,LP-,orange,1,O1,1.21,0,,,O1-1.jpg
10/28/22,LP+,H+,green,12,G12,1.211,0,1,2,G12-1-1.jpg
11/14/22,L+,LP-,orange,2,O2,1.217,0,,,O2-2.jpg
12/14/22,L+,H-,blue,1,B1,1.218,0,,,B1-2.jpg
12/2/22,H+,H-,blue,5,B5,1.219,0,,,B5-3.jpg
11/2/22,L+,LP+,white,1,W1,1.221,0,,,W1-2.jpg
11/2/22,L+,LP+,white,2,W2,1.224,0,,,W2-2.jpg
12/14/22,L+,H-,blue,3,B3,1.229,0,,,B3-2.jpg
11/2/22,L+,LP+,white,2,W2,1.231,0,,,W2-17.jpg
12/14/22,L+,H-,blue,1,B1,1.236,0,,,B1-4.jpg
12/2/22,H+,H-,blue,5,B5,1.238,0,,,B5-4.jpg
10/28/22,H+,L+,red,6,R6,1.239,0,,,R6-1-1.jpg
12/14/22,H+,H-,blue,8,B8,1.242,0,,,B8-2.jpg
11/2/22,L+,LP+,white,2,W2,1.243,0,,,W2-11.jpg
12/7/22,H+,H-,blue,6,B6,1.245,0,,,B6-2.jpg
10/28/22,H+,H+,green,5,G5,1.247,0,,,G5-1-1.jpg
11/14/22,L+,LP-,orange,1,O1,1.247,0,,,O1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.249,0,,,W2-7.jpg
11/2/22,L+,LP+,white,2,W2,1.256,0,,,W2-11.jpg
11/14/22,L+,LP-,orange,2,O2,1.256,0,,,O2-4.jpg
10/24/22,LP+,H-,blue,9,B9,1.257,0,,,B9-2.jpg
12/7/22,H+,H-,blue,7,B7,1.264,0,,,B7-3.jpg
11/2/22,L+,LP+,white,1,W1,1.267,0,,,W1-2.jpg
12/14/22,L+,H-,blue,3,B3,1.267,0,5,21,B3-2.jpg
10/28/22,H+,L+,red,6,R6,1.271,0,,,R6-1-1.jpg
12/14/22,H+,H-,blue,8,B8,1.278,0,,,B8-4.jpg
11/10/22,L+,LP+,white,4,W4,1.284,0,,,W4-5.jpg
11/2/22,L+,LP+,white,2,W2,1.285,0,,,W2-6.jpg
11/14/22,L+,LP-,orange,2,O2,1.286,0,,,O2-2.jpg
12/14/22,H+,H-,blue,8,B8,1.293,0,,,B8-2.jpg
11/10/22,L+,LP+,white,4,W4,1.294,0,,,W4-5.jpg
11/2/22,L+,LP+,white,1,W1,1.296,0,,,W1-2.jpg
11/2/22,L+,LP+,white,2,W2,1.296,0,,,W2-7.jpg
12/14/22,H+,H-,blue,8,B8,1.301,0,,,B8-5.jpg
11/18/22,LP+,H-,blue,11,B11,1.303,0,,,B11-2.jpg
10/28/22,H+,L+,red,6,R6,1.305,0,,,R6-1-1.jpg
11/10/22,L+,LP+,white,4,W4,1.315,0,,,W4-2.jpg
10/28/22,LP+,H+,green,12,G12,1.323,0,,,G12-1-1.jpg
12/2/22,H+,H-,blue,5,B5,1.323,0,,,B5-4.jpg
10/28/22,LP+,H+,green,11,G11,1.325,0,,,G11-1-1.jpg
12/14/22,L+,H-,blue,1,B1,1.326,0,,,B1-4.jpg
11/10/22,L+,LP+,white,4,W4,1.327,0,,,W4-6.jpg
11/14/22,L+,LP-,orange,2,O2,1.333,0,,,O2-2.jpg
11/14/22,L+,LP-,orange,2,O2,1.336,0,,,O2-4.jpg
12/7/22,H+,H-,blue,7,B7,1.339,0,,,B7-2.jpg
10/24/22,LP+,H-,blue,9,B9,1.343,0,,,B9-2.jpg
11/10/22,L+,LP+,white,4,W4,1.354,0,,,W4-3.jpg
12/7/22,H+,H-,blue,7,B7,1.357,0,,,B7-4.jpg
10/28/22,H+,H+,green,8,G8,1.36,0,,,G8-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.364,0,,,W2-15.jpg
11/10/22,L+,LP+,white,3,W3,1.364,0,2,36,W3-1.jpg
11/18/22,LP+,H-,blue,11,B11,1.365,0,,,B11-1.jpg
11/14/22,L+,LP-,orange,2,O2,1.366,0,,,O2-4.jpg
12/2/22,H+,H-,blue,5,B5,1.368,0,,,B5-4.jpg
12/2/22,H+,H-,blue,5,B5,1.377,0,,,B5-4.jpg
11/14/22,L+,LP-,orange,2,O2,1.379,0,,,O2-2.jpg
11/18/22,LP+,H-,blue,11,B11,1.379,0,,,B11-7.jpg
12/14/22,L+,H-,blue,3,B3,1.39,0,,,B3-2.jpg
11/10/22,L+,LP+,white,3,W3,1.394,0,,,W3-6.jpg
11/14/22,L+,LP-,orange,2,O2,1.397,0,,,O2-2.jpg
10/24/22,LP+,H-,blue,9,B9,1.398,0,,,B9-2.jpg
10/28/22,LP+,H+,green,10,G10,1.398,0,2,5,G10-1-1.jpg
11/10/22,L+,LP+,white,4,W4,1.403,0,,,W4-5.jpg
12/14/22,H+,H-,blue,8,B8,1.403,0,,,B8-4.jpg
11/14/22,L+,LP-,orange,2,O2,1.407,0,,,O2-2.jpg
10/24/22,LP+,H-,blue,9,B9,1.414,0,,,B9-2.jpg
11/2/22,L+,LP+,white,2,W2,1.423,0,,,W2-4.jpg
11/10/22,L+,LP+,white,4,W4,1.435,0,,,W4-2.jpg
11/10/22,L+,LP+,white,4,W4,1.448,0,,,W4-3.jpg
12/14/22,H+,H-,blue,8,B8,1.449,0,,,B8-3.jpg
11/2/22,L+,LP+,white,2,W2,1.451,0,,,W2-6.jpg
11/14/22,L+,LP-,orange,2,O2,1.451,0,,,O2-4.jpg
12/14/22,H+,H-,blue,8,B8,1.458,0,,,B8-2.jpg
11/14/22,L+,LP-,orange,2,O2,1.459,0,,,O2-4.jpg
11/14/22,L+,LP-,orange,2,O2,1.462,0,,,O2-2.jpg
10/28/22,LP+,H+,green,11,G11,1.464,0,0,3,G11-1-1.jpg
11/2/22,L+,LP+,white,1,W1,1.469,0,,,W1-5.jpg
11/2/22,L+,LP+,white,2,W2,1.471,0,,,W2-15.jpg
10/28/22,LP+,H+,green,10,G10,1.473,0,,,G10-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.473,0,,,W2-2.jpg
12/14/22,H+,H-,blue,8,B8,1.474,0,,,B8-4.jpg
11/18/22,LP+,H-,blue,11,B11,1.506,0,,,B11-4.jpg
11/2/22,L+,LP+,white,1,W1,1.507,0,,,W1-4.jpg
10/28/22,H+,L+,red,6,R6,1.508,0,2,7,R6-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.53,0,,,W2-7.jpg
10/28/22,LP+,H+,green,10,G10,1.539,0,,,G10-1-1.jpg
11/18/22,LP+,H-,blue,11,B11,1.54,0,,,B11-4.jpg
11/2/22,L+,LP+,white,1,W1,1.542,0,,,W1-4.jpg
11/2/22,L+,LP+,white,2,W2,1.563,0,13,64,W2-1.jpg
10/28/22,H+,H+,green,7,G7,1.579,0,0,1,G7-1-1.jpg
11/10/22,L+,LP+,white,4,W4,1.58,0,,,W4-3.jpg
10/21/22,H+,LP-,orange,6,O6,1.581,0,,,O6-1-1.jpg
12/14/22,H+,H-,blue,8,B8,1.595,0,,,B8-2.jpg
10/24/22,LP+,H-,blue,9,B9,1.603,0,,,B9-2.jpg
12/14/22,H+,H-,blue,8,B8,1.605,0,,,B8-2.jpg
11/10/22,L+,LP+,white,4,W4,1.616,0,,,W4-3.jpg
11/2/22,L+,LP+,white,2,W2,1.62,0,,,W2-13.jpg
11/18/22,LP+,H-,blue,11,B11,1.628,0,,,B11-4.jpg
12/14/22,L+,H-,blue,3,B3,1.634,0,,,B3-5.jpg
11/2/22,L+,LP+,white,2,W2,1.642,0,,,W2-1.jpg
10/28/22,LP+,H+,green,11,G11,1.663,0,,,G11-1-1.jpg
10/24/22,LP+,H-,blue,9,B9,1.676,0,,,B9-2.jpg
10/24/22,LP+,H-,blue,9,B9,1.676,0,,,B9-3.jpg
12/7/22,H+,H-,blue,7,B7,1.683,0,6,19,B7-1.jpg
10/24/22,LP+,H-,blue,9,B9,1.718,0,,,B9-3.jpg
11/2/22,L+,LP+,white,2,W2,1.731,0,,,W2-13.jpg
11/10/22,L+,LP+,white,4,W4,1.742,0,,,W4-6.jpg
11/2/22,L+,LP+,white,1,W1,1.758,0,3,17,W1-2.jpg
11/2/22,L+,LP+,white,2,W2,1.77,0,,,W2-8.jpg
11/2/22,L+,LP+,white,2,W2,1.776,0,,,W2-16.jpg
11/2/22,L+,LP+,white,2,W2,1.78,0,,,W2-6.jpg
10/21/22,H+,L-,yellow,6,Y6,1.796,1,,,Y6-1-1.jpg
10/21/22,L+,L-,yellow,1,Y1,1.802,0,,,Y1-1-2.jpg
10/21/22,H+,L-,yellow,6,Y6,1.817,0,,,Y6-1-1.jpg
11/2/22,L+,LP+,white,2,W2,1.835,0,,,W2-8.jpg
12/2/22,H+,H-,blue,5,B5,1.861,0,,,B5-2.jpg
11/14/22,L+,LP-,orange,1,O1,1.864,0,,,O1-2.jpg
11/2/22,L+,LP+,white,2,W2,1.871,0,,,W2-6.jpg
10/21/22,H+,LP-,orange,6,O6,1.874,4,,,O6-1-1.jpg
11/10/22,L+,LP+,white,3,W3,1.874,0,,,W3-2.jpg
10/24/22,L+,H-,blue,2,B2,1.885,1,,,B2-1.jpg
10/21/22,H+,L-,yellow,6,Y6,1.891,2,,,Y6-1-1.jpg
11/10/22,L+,LP+,white,3,W3,1.897,0,,,W3-5.jpg
12/2/22,H+,H-,blue,5,B5,1.9,1,,,B5-2.jpg
12/7/22,H+,H-,blue,7,B7,1.905,0,,,B7-2.jpg
12/14/22,L+,H-,blue,4,B4,1.906,2,,,B4-1.jpg
10/24/22,L+,H-,blue,2,B2,1.907,0,,,B2-1.jpg
11/10/22,L+,LP+,white,3,W3,1.914,0,,,W3-5.jpg
10/28/22,H+,L+,red,6,R6,1.915,1,,,R6-1-1.jpg
10/24/22,LP+,H-,blue,9,B9,1.929,0,,,B9-1.jpg
10/21/22,L+,L-,yellow,1,Y1,1.934,2,,,Y1-1-2.jpg
11/2/22,L+,LP+,white,2,W2,1.938,0,,,W2-12.jpg
11/2/22,L+,LP+,white,2,W2,1.941,0,,,W2-7.jpg
11/18/22,LP+,H-,blue,11,B11,1.944,2,,,B11-5.jpg
10/24/22,L+,H-,blue,2,B2,1.945,2,,,B2-1.jpg
11/14/22,L+,LP-,orange,2,O2,1.945,0,,,O2-3.jpg
11/2/22,L+,LP+,white,2,W2,1.95,0,,,W2-14.jpg
12/14/22,L+,H-,blue,4,B4,1.95,2,,,B4-1.jpg
12/7/22,H+,H-,blue,6,B6,1.951,0,,,B6-1.jpg
10/28/22,H+,H+,green,5,G5,1.969,0,1,2,G5-1-1.jpg
11/18/22,LP+,H-,blue,11,B11,1.984,2,,,B11-7.jpg
12/2/22,H+,H-,blue,5,B5,1.99,0,,,B5-2.jpg
12/7/22,H+,H-,blue,6,B6,1.998,2,,,B6-1.jpg
11/2/22,L+,LP+,white,2,W2,2.007,3,,,W2-3.jpg
11/2/22,L+,LP+,white,2,W2,2.007,5,,,W2-3.jpg
11/18/22,LP+,H-,blue,11,B11,2.032,0,,,B11-6.jpg
12/14/22,L+,H-,blue,3,B3,2.045,2,,,B3-1.jpg
10/28/22,LP+,H+,green,12,G12,2.052,1,,,G12-1-1.jpg
12/2/22,H+,H-,blue,5,B5,2.053,2,,,B5-5.jpg
12/14/22,L+,H-,blue,3,B3,2.057,2,,,B3-1.jpg
12/14/22,L+,H-,blue,3,B3,2.082,2,,,B3-5.jpg
11/2/22,L+,LP+,white,2,W2,2.085,4,,,W2-16.jpg
11/18/22,LP+,H-,blue,11,B11,2.097,2,,,B11-3.jpg
12/2/22,H+,H-,blue,5,B5,2.1,2,,,B5-5.jpg
11/2/22,L+,LP+,white,2,W2,2.102,5,,,W2-11.jpg
12/7/22,H+,H-,blue,7,B7,2.103,3,,,B7-1.jpg
11/18/22,LP+,H-,blue,11,B11,2.109,0,,,B11-3.jpg
10/24/22,L+,H-,blue,2,B2,2.116,0,7,17,B2-1.jpg
10/21/22,L+,L-,yellow,1,Y1,2.119,2,,,Y1-1-2.jpg
10/24/22,LP+,H-,blue,9,B9,2.127,0,4,32,B9-1.jpg
10/21/22,L+,L-,yellow,1,Y1,2.137,2,,,Y1-1-2.jpg
12/7/22,H+,H-,blue,6,B6,2.142,1,,,B6-1.jpg
10/21/22,L+,L-,yellow,1,Y1,2.144,1,,,Y1-1-2.jpg
12/14/22,L+,H-,blue,4,B4,2.146,2,3,0,B4-1.jpg
11/14/22,L+,LP-,orange,1,O1,2.154,7,,,O1-2.jpg
10/24/22,L+,H-,blue,2,B2,2.162,1,,,B2-1.jpg
10/28/22,H+,H+,green,5,G5,2.164,1,,,G5-1-1.jpg
12/7/22,H+,H-,blue,6,B6,2.177,1,,,B6-1.jpg
10/24/22,LP+,H-,blue,9,B9,2.178,2,,,B9-1.jpg
11/2/22,L+,LP+,white,1,W1,2.179,2,,,W1-1.jpg
12/2/22,H+,H-,blue,5,B5,2.179,1,,,B5-2.jpg
12/14/22,L+,H-,blue,3,B3,2.182,2,,,B3-1.jpg
11/2/22,L+,LP+,white,2,W2,2.184,9,,,W2-16.jpg
10/28/22,H+,H+,green,8,G8,2.187,2,,,G8-1-1.jpg
11/2/22,L+,LP+,white,2,W2,2.2,5,,,W2-14.jpg
10/21/22,H+,LP-,orange,6,O6,2.214,5,5,8,O6-1-1.jpg
12/2/22,H+,H-,blue,5,B5,2.214,3,,,B5-2.jpg
11/2/22,L+,LP+,white,2,W2,2.224,0,,,W2-8.jpg
12/14/22,L+,H-,blue,1,B1,2.226,0,5,10,B1-1.jpg
12/7/22,H+,H-,blue,6,B6,2.228,2,,,B6-1.jpg
11/14/22,L+,LP-,orange,3,O3,2.229,0,3,9,O3-1.jpg
11/14/22,L+,LP-,orange,4,O4,2.235,6,,,O4-1.jpg
12/7/22,H+,H-,blue,7,B7,2.241,3,,,B7-1.jpg
11/2/22,L+,LP+,white,2,W2,2.246,7,,,W2-12.jpg
12/2/22,H+,H-,blue,5,B5,2.247,0,,,B5-5.jpg
11/14/22,L+,LP-,orange,2,O2,2.25,0,3,19,O2-1.jpg
11/14/22,L+,LP-,orange,2,O2,2.25,3,,,O2-3.jpg
11/14/22,L+,LP-,orange,3,O3,2.25,4,,,O3-1.jpg
11/14/22,L+,LP-,orange,4,O4,2.259,6,,,O4-1.jpg
10/24/22,L+,H-,blue,2,B2,2.263,2,,,B2-1.jpg
11/14/22,L+,LP-,orange,3,O3,2.299,7,,,O3-1.jpg
12/14/22,L+,H-,blue,1,B1,2.303,2,,,B1-1.jpg
10/24/22,L+,H-,blue,2,B2,2.308,2,,,B2-3.jpg
12/2/22,H+,H-,blue,5,B5,2.324,0,,,B5-2.jpg
10/24/22,L+,H-,blue,2,B2,2.34,1,,,B2-1.jpg
11/14/22,L+,LP-,orange,2,O2,2.342,5,,,O2-1.jpg
11/2/22,L+,LP+,white,2,W2,2.356,6,,,W2-5.jpg
12/7/22,H+,H-,blue,6,B6,2.356,6,,,B6-1.jpg
10/21/22,H+,LP-,orange,6,O6,2.361,6,,,O6-1-1.jpg
11/14/22,L+,LP-,orange,1,O1,2.37,6,,,O1-1.jpg
10/28/22,H+,H+,green,8,G8,2.377,2,,,G8-1-1.jpg
10/28/22,LP+,H+,green,10,G10,2.384,2,,,G10-1-1.jpg
12/7/22,H+,H-,blue,7,B7,2.388,1,,,B7-1.jpg
12/14/22,L+,H-,blue,1,B1,2.391,1,,,B1-1.jpg
10/24/22,LP+,H-,blue,9,B9,2.41,1,,,B9-1.jpg
10/24/22,L+,H-,blue,2,B2,2.412,2,,,B2-1.jpg
11/10/22,L+,LP+,white,4,W4,2.436,5,,,W4-5.jpg
10/28/22,L+,H+,green,4,G4,2.441,0,0,1,G4-1-1.jpg
10/21/22,H+,LP-,orange,6,O6,2.446,4,,,O6-1-1.jpg
12/7/22,H+,H-,blue,7,B7,2.448,5,,,B7-1.jpg
12/2/22,H+,H-,blue,5,B5,2.449,3,,,B5-2.jpg
11/14/22,L+,LP-,orange,3,O3,2.455,6,,,O3-1.jpg
12/7/22,H+,H-,blue,7,B7,2.457,5,,,B7-1.jpg
12/7/22,H+,H-,blue,6,B6,2.469,0,6,8,B6-1.jpg
12/14/22,L+,H-,blue,3,B3,2.497,1,,,B3-1.jpg
11/2/22,L+,LP+,white,2,W2,2.511,7,,,W2-10.jpg
12/7/22,H+,H-,blue,6,B6,2.524,2,,,B6-1.jpg
11/14/22,L+,LP-,orange,2,O2,2.566,3,,,O2-3.jpg
12/7/22,H+,H-,blue,7,B7,2.573,3,,,B7-1.jpg
10/28/22,H+,L+,red,6,R6,2.576,4,,,R6-1-1.jpg
11/10/22,L+,LP+,white,4,W4,2.576,7,,,W4-6.jpg
11/10/22,L+,LP+,white,3,W3,2.578,10,,,W3-5.jpg
10/28/22,LP+,H+,green,10,G10,2.608,6,,,G10-1-1.jpg
12/14/22,L+,H-,blue,1,B1,2.61,2,,,B1-1.jpg
11/10/22,L+,LP+,white,4,W4,2.613,10,,,W4-1.jpg
12/14/22,H+,H-,blue,8,B8,2.652,2,,,B8-1.jpg
10/21/22,H+,LP-,orange,6,O6,2.658,5,,,O6-1-1.jpg
12/14/22,H+,H-,blue,8,B8,2.718,2,,,B8-1.jpg
12/14/22,H+,H-,blue,8,B8,2.731,4,,,B8-1.jpg
11/2/22,L+,LP+,white,2,W2,2.736,7,,,W2-10.jpg
10/21/22,L+,L-,yellow,1,Y1,2.739,4,,,Y1-1-2.jpg
11/2/22,L+,LP+,white,2,W2,2.751,7,,,W2-10.jpg
12/14/22,L+,H-,blue,1,B1,2.753,2,,,B1-3.jpg
11/18/22,LP+,H-,blue,11,B11,2.771,0,,,B11-3.jpg
11/10/22,L+,LP+,white,4,W4,2.785,11,,,W4-3.jpg
11/2/22,L+,LP+,white,1,W1,2.81,1,,,W1-1.jpg
12/14/22,L+,H-,blue,1,B1,2.816,3,,,B1-1.jpg
11/2/22,L+,LP+,white,1,W1,2.831,11,,,W1-3.jpg
11/2/22,L+,LP+,white,2,W2,2.914,7,,,W2-10.jpg
11/10/22,L+,LP+,white,4,W4,2.967,0,4,41,W4-1.jpg
12/14/22,H+,H-,blue,8,B8,2.985,2,,,B8-1.jpg
12/14/22,H+,H-,blue,8,B8,3.04,2,,,B8-5.jpg
11/2/22,L+,LP+,white,2,W2,3.057,11,,,W2-12.jpg
12/14/22,H+,H-,blue,8,B8,3.11,4,,,B8-1.jpg
11/10/22,L+,LP+,white,4,W4,1.37,0,,,W4-6.jpg
10/28/22,H+,H+,green,8,G8,1.93,1,,,G8-1-1.jpg
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,0,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,1,,,N/A
10/24/22,LP+,H-,blue,9,B9,N/A,1,,,N/A
11/10/22,L+,LP+,white,3,W3,N/A,0,,,N/A
11/10/22,L+,LP+,white,3,W3,N/A,0,,,N/A
11/10/22,L+,LP+,white,3,W3,N/A,9,,,N/A